chrom	geneid	strand	genename	roX-KO-L1_log2FC	msl2kd_log2FC	mofkd_log2FC	msl1kd_log2FC	chrtype
X	FBgn0266284	-	Ns3	-0.943840616	-0.456313693	-0.498436968	0.007500344	chrX
X	FBgn0026872	+	CG14777	-0.814181173	-0.44126995	-0.750079724	0.508188162	chrX
X	FBgn0029580	+	CG14778	-0.277741271	-1.474639286	-3.361882692	-0.375491945	chrX
X	FBgn0052808	-	CG32808	-0.791094403	0.526954759	-0.646853031	-0.16655448	chrX
X	FBgn0003517	-	sta	-0.428486738	-0.137293653	-0.231715569	-0.177483746	chrX
X	FBgn0044508	-	snoRNA:M	NA	2.29567632	NA	NA	chrX
X	FBgn0086042	-	snoRNA:Me28S-G980	NA	1.370989555	-0.17164372	NA	chrX
X	FBgn0025383	+	CG14780	-0.346935569	-0.100864326	-1.440712583	-2.339633015	chrX
X	FBgn0025381	+	rush	-0.10014503	-0.557113726	-0.453924117	-0.136534952	chrX
X	FBgn0025394	+	inc	-0.355226966	-0.598001756	-0.484942689	-0.014815553	chrX
X	FBgn0025382	-	Rab27	0.348409524	-0.657966288	-1.089086702	NA	chrX
X	FBgn0053513	-	Nmdar2	0.714567982	0.036202153	0.282884593	0.086536933	chrX
X	FBgn0260986	+	mei-38	-0.752914127	-0.670539185	-0.680623354	-0.618030838	chrX
X	FBgn0025393	-	CG14795	-1.303165263	NA	NA	-0.362360382	chrX
X	FBgn0000482	+	dor	-0.276199822	-0.540956337	-0.488378801	0.176561765	chrX
X	FBgn0001189	+	hfw	-0.69087256	-0.370360206	-0.374246359	0.388324291	chrX
X	FBgn0023530	-	CG3740	-0.846953374	-0.676270142	-0.832780305	0.072686838	chrX
X	FBgn0023531	-	CG32809	0.275452081	0.335162758	0.3787902	-0.035886918	chrX
X	FBgn0025390	-	Mur2B	0.25454574	0.432836282	1.288599666	-0.43509815	chrX
X	FBgn0283451	+	br	0.562931409	-0.185552563	-0.082237533	0.4053493	chrX
X	FBgn0029587	+	CG14797	0.829711454	0.125329476	-0.067349463	0.615579807	chrX
X	FBgn0023130	-	a6	0.125268263	0.073223314	0.097325804	0.537246018	chrX
X	FBgn0029588	+	CR14798	-0.02421987	0.662590371	0.046997422	0.379111122	chrX
X	FBgn0024897	+	b6	-2.515194958	0.858414764	-0.023312493	1.4529995	chrX
X	FBgn0052806	+	CG32806	NA	NA	NA	NA	chrX
X	FBgn0026086	+	Adar	0.232234955	-0.462850058	-0.171484701	-3.588704336	chrX
X	FBgn0283741	+	prage	-0.584669031	-0.376400491	-0.44125389	-0.371720137	chrX
X	FBgn0028969	-	deltaCOP	-0.674503864	-0.450159663	-0.556731664	-0.799327424	chrX
X	FBgn0026090	-	Lamtor5	-0.383216174	-0.548740673	-0.408441561	-1.143535522	chrX
X	FBgn0023515	-	Gcna	-0.29182324	-0.636410438	-0.41415101	0.677419663	chrX
X	FBgn0014411	+	Vps26	-0.563607532	-0.719649497	-0.635278565	-0.622141954	chrX
X	FBgn0023514	+	CG14805	-1.106556804	-0.686430846	-0.218220216	-0.518038257	chrX
X	FBgn0026089	-	CG14817	-1.245558288	-0.857144524	-1.074920168	-2.530431761	chrX
X	FBgn0029594	+	Coa8	-0.574987979	-0.337918489	0.362634151	-0.869079261	chrX
X	FBgn0023518	-	trr	-0.146108203	-0.339864802	-0.351684073	-0.447420917	chrX
X	FBgn0026088	-	CG14818	-0.282267921	-0.651872258	-0.642820525	-0.57791086	chrX
X	FBgn0023519	+	mRpL16	-1.156632057	-0.481398097	-0.605242221	-0.468968887	chrX
X	FBgn0000117	-	arm	-0.20294779	-0.801925668	-0.724412562	-0.289251848	chrX
X	FBgn0023508	+	Ocrl	-0.363764338	-0.707661857	-0.55325597	-1.923543641	chrX
X	FBgn0023509	+	mip130	-0.722826884	-0.400708764	-0.309743273	-0.4467939	chrX
X	FBgn0023522	+	CG11596	-0.839546627	-0.587886022	-0.441709862	-1.087581919	chrX
X	FBgn0023512	-	eIF2Bepsilon	-0.962371796	-0.342384685	-0.578843471	0.314823543	chrX
X	FBgn0000667	-	Actn	-1.059600835	-0.653770052	-0.585630283	-1.031202508	chrX
X	FBgn0261954	+	east	0.078800964	-0.422250686	-0.17731914	-0.527910511	chrX
X	FBgn0003964	-	usp	-0.23913557	-0.493202362	-0.479800224	-0.086441528	chrX
X	FBgn0026878	-	CG4325	-1.340946383	-0.91239053	-0.742551411	1.066843657	chrX
X	FBgn0025632	+	CG4313	-0.066011365	-0.708980533	-0.317056304	-0.372439127	chrX
X	FBgn0025625	-	Sik2	0.587835114	-0.019380905	-0.301832108	-0.215912187	chrX
X	FBgn0025631	-	moody	-0.130919887	-0.9694552	-0.676148147	0.03400017	chrX
X	FBgn0266201	+	asRNA:CR44896	0.575273986	-0.061153992	-4.251294816	-0.827798447	chrX
X	FBgn0025628	-	CG4199	-0.555030396	-0.418646804	-0.537501425	0.165653116	chrX
X	FBgn0029596	-	CG14054	0.136041323	0.212105207	0.529454114	0.192415675	chrX
X	FBgn0025626	-	CG4281	-0.476608624	-0.248421482	-0.234297041	-0.414430036	chrX
X	FBgn0265531	+	asRNA:CR44381	0.463742008	-1.216769014	-1.459305613	-0.362360382	chrX
X	FBgn0025627	+	CG4194	-0.42153041	-1.361190056	-0.513232756	0.107987506	chrX
X	FBgn0025630	+	Rtca	-0.329643671	-0.420139108	-0.532856338	-0.599717491	chrX
X	FBgn0025629	-	CG4045	-1.009718574	-0.362478534	-0.357954276	-0.300377252	chrX
X	FBgn0025624	+	CG4025	-0.140793289	-0.240088851	-0.469336576	-0.214422002	chrX
X	FBgn0040394	-	CG16903	-0.357698125	-0.374438302	-0.373167037	-0.287504706	chrX
X	FBgn0040395	+	Unc-76	-0.053470256	-0.122266463	-0.260106736	-0.115897334	chrX
X	FBgn0004860	-	ph-d	0.473825175	-0.237464068	0.032708193	1.91707029	chrX
X	FBgn0000382	+	csw	-0.205705254	-0.188332327	-0.095228857	0.649491522	chrX
X	FBgn0004861	-	ph-p	0.381290804	-0.462898089	0.034515819	-0.920921032	chrX
X	FBgn0023507	+	D2hgdh	-0.630141775	-0.412585837	-0.294467957	-0.23353392	chrX
X	FBgn0004654	+	Pgd	-0.732326549	-0.503434232	-0.612380018	-0.547902637	chrX
X	FBgn0004655	-	wapl	0.083699129	-0.239920066	0.118235708	0.258359895	chrX
X	FBgn0013432	-	bcn92	-0.750236622	-0.681719104	-0.550406618	-0.377479722	chrX
X	FBgn0005670	-	Cyp4d1	-1.075006064	-0.777704322	-1.164281915	-0.056690418	chrX
X	FBgn0011576	+	Cyp4d2	-0.95501799	-0.924428602	-1.174223875	0.035446079	chrX
X	FBgn0015036	+	Cyp4ae1	-0.110039055	-1.428319875	-0.609127626	0.179789408	chrX
X	FBgn0003116	+	pn	-0.507838022	-0.310090626	-0.799578561	-0.019673627	chrX
X	FBgn0023542	-	Nmd3	-0.829471215	-0.464287276	-0.231285635	-1.665220638	chrX
X	FBgn0023541	-	Cyp4d14	-1.835296797	0.211322689	0.313724286	-0.797086984	chrX
X	FBgn0265901	-	asRNA:CR44690	-0.797165719	-0.101924814	-0.314281582	-0.537617057	chrX
X	FBgn0267035	+	asRNA:CR45479	-1.869923544	-1.016458917	-2.572754614	0.18214033	chrX
X	FBgn0004397	-	Vinc	-0.558131847	-0.601486857	-0.716265288	-1.003939218	chrX
X	FBgn0029606	+	CG14052	-0.227200892	-1.681991114	-1.607045977	NA	chrX
X	FBgn0003048	+	pcx	-0.458994025	-0.593865119	-0.523334396	-0.351550913	chrX
X	FBgn0023525	-	CG3191	-0.866644211	1.040509205	-0.215762597	0.684708387	chrX
X	FBgn0029608	-	CG3091	-0.863732652	0.010179824	0.204862452	-0.36490022	chrX
X	FBgn0027296	-	temp	-0.799209079	-0.414351811	-0.37345166	-0.906180577	chrX
X	FBgn0023524	-	CG3078	0.150397166	-0.239311013	-0.17164372	-1.666461317	chrX
X	FBgn0000377	-	crn	-0.572029209	-0.19507303	-0.327445802	-0.558679835	chrX
X	FBgn0267036	+	lncRNA:CR45480	-0.229016468	1.370989555	1.794006373	0.875381017	chrX
X	FBgn0023527	+	CG3071	-1.186577288	-0.391983211	-0.245332697	0.243298165	chrX
X	FBgn0023529	-	CG2918	-0.966950818	-0.268169852	-0.178601974	-0.26668748	chrX
X	FBgn0023528	-	CG2924	-0.290646159	-0.507108065	-0.214297245	-0.305451115	chrX
X	FBgn0003079	+	Raf	-0.062425103	-0.124468272	-0.03835049	-0.168029917	chrX
X	FBgn0040389	-	mRpL14	-1.43585575	-0.004627692	-0.304595071	1.398969633	chrX
X	FBgn0003159	-	CG2841	-0.047748419	-0.084762821	-0.158288238	0.038592322	chrX
X	FBgn0004050	+	z	0.10160102	-0.298804308	-0.158062942	1.477313116	chrX
X	FBgn0040388	-	boi	0.02376855	-0.321181651	-0.259534677	1.215267169	chrX
X	FBgn0003714	-	tko	-1.319404031	-0.259516066	-0.515957135	-2.392944901	chrX
X	FBgn0040377	-	Vha36-3	-0.993133096	-0.764987964	0.875589922	NA	chrX
X	FBgn0040376	+	AANATL7	0.327263981	2.23018589	NA	-1.663856378	chrX
X	FBgn0040066	+	wds	-0.422652924	-0.317894633	-0.105719826	1.161565565	chrX
X	FBgn0040375	-	CG13760	-0.176121127	-0.330872461	-0.77532742	0.260005986	chrX
X	FBgn0260753	+	Pdfr	0.256598417	0.931150594	1.58150254	-1.3371393	chrX
X	FBgn0001404	+	egh	-0.465693729	0.031534904	0.101373447	-0.14262588	chrX
X	FBgn0011606	-	Klp3A	-0.825992077	-0.535727551	-0.271531204	-0.215032869	chrX
X	FBgn0004643	+	Zw10	-0.653936776	-0.776689625	-0.63622167	-0.120735275	chrX
X	FBgn0029629	-	eIF3g1	-0.399091672	-0.56404871	-0.39894374	-0.619579178	chrX
X	FBgn0011566	-	Smyd3	-0.79025654	0.059402243	-0.13908815	-0.669438272	chrX
X	FBgn0040336	+	Seipin	-0.94988752	-0.358620651	-0.604015388	-0.44571289	chrX
X	FBgn0040333	-	brv3	-0.923036219	-0.613467259	-1.588144642	-1.042721464	chrX
X	FBgn0267350	+	Pi4KIIIalpha	-0.572615136	-0.20443243	-0.292199812	0.305173665	chrX
X	FBgn0003371	+	sgg	-0.14783437	-0.200328222	-0.207718724	-0.362863309	chrX
X	FBgn0011276	-	HLH3B	-0.081376715	-3.144272902	-3.070745889	NA	chrX
X	FBgn0266707	+	lncRNA:CR45197	NA	NA	NA	NA	chrX
X	FBgn0024998	-	CG2685	-0.625172213	-0.248573902	-0.832714331	-0.906180577	chrX
X	FBgn0024991	+	CG2694	-0.385950125	-0.333677542	-0.491667721	0.099680107	chrX
X	FBgn0000928	+	fs(1)Yb	-0.273882798	-0.464080327	-0.482752742	NA	chrX
X	FBgn0024973	-	CG2701	-0.406494539	0.253589922	0.162019067	0.385881569	chrX
X	FBgn0000927	+	fs(1)Ya	1.583462422	-0.453835312	-3.393535568	-0.476952097	chrX
X	FBgn0000520	+	dwg	-0.427134185	-0.216057963	-0.376376945	-0.902254813	chrX
X	FBgn0283545	+	vilya	-0.870315941	-0.973294873	-0.001141526	-0.843803609	chrX
X	FBgn0024975	+	CG2712	-0.100161555	0.125566404	-0.223603991	1.353207555	chrX
X	FBgn0000376	-	crm	0.268830081	0.258003956	0.352274513	1.001298331	chrX
X	FBgn0250874	-	ttm50	-0.892495705	0.051565755	-0.076820004	0.252871653	chrX
X	FBgn0024980	-	Syx4	-0.611573098	-0.488868786	-0.432308082	-0.348198092	chrX
X	FBgn0028369	+	kirre	0.53707767	0.403841435	1.432285453	-0.912777733	chrX
X	FBgn0025644	-	CG14424	1.023371058	NA	1.338970308	NA	chrX
X	FBgn0025643	+	CG3588	-8.591496217	0.293469367	-0.070031225	NA	chrX
X	FBgn0028746	-	CG18508	-0.109066517	0.463557984	-1.001526803	NA	chrX
X	FBgn0040396	+	CG3939	-0.213351206	0.324686524	0.433192428	-0.35472822	chrX
X	FBgn0000644	-	Fcp3C	0.568747231	1.273113974	NA	NA	chrX
X	FBgn0000479	+	dnc	0.033682186	-0.034592183	0.066232436	-1.080420082	chrX
X	FBgn0004647	+	N	0.053040783	-0.163029252	-0.068384293	-0.854886693	chrX
X	FBgn0266180	-	lncRNA:CR44886	-0.24078399	1.273113974	2.279728358	NA	chrX
X	FBgn0029657	-	CG12535	-0.510327055	0.055616885	-0.079300012	0.081611915	chrX
X	FBgn0266350	+	lncRNA:CR44999	0.735201348	-0.202712027	0.926358953	NA	chrX
X	FBgn0029664	+	CG10802	-0.519765949	-0.280211212	0.222058261	-1.672443847	chrX
X	FBgn0029666	+	CG10803	0.076416515	-0.481289029	-0.614712492	-0.615800469	chrX
X	FBgn0029665	-	CG14270	-1.526979828	0.114061323	-0.403690516	0.445282084	chrX
X	FBgn0029663	-	CG10804	1.70193107	-0.052512905	-0.109752346	0.591963141	chrX
X	FBgn0029667	-	Gas8	-0.113325839	-0.81977654	0.416622872	1.798448805	chrX
X	FBgn0015286	-	Rala	-0.291847298	-0.531124395	-0.415494125	-0.38573929	chrX
X	FBgn0266549	+	lncRNA:CR45102	-0.124444616	0.652252588	-0.062477186	0.550737129	chrX
X	FBgn0023215	+	Mnt	0.582982765	-0.151290141	0.066582732	-0.538716889	chrX
X	FBgn0283657	+	Tlk	-0.085534466	-0.560996135	-0.251338031	-0.163185894	chrX
X	FBgn0029676	+	HIP-R	-1.37438671	0.357443053	0.485037828	1.491365149	chrX
X	FBgn0260225	+	CR42499	NA	NA	NA	NA	chrX
X	FBgn0264948	-	lncRNA:CR44117	-1.136258937	NA	NA	NA	chrX
X	FBgn0021738	+	Crg-1	-4.069294768	NA	NA	NA	chrX
X	FBgn0000542	+	ec	0.371150745	-0.509808032	-0.184624719	0.530068041	chrX
X	FBgn0019661	-	lncRNA:roX1	-6.725238503	-1.267883292	-0.337976109	-0.563771154	chrX
X	FBgn0265575	-	yin	-0.542708505	-0.894081866	-0.822898949	0.008102859	chrX
X	FBgn0052783	+	Gem4c	-0.820643167	-1.555261678	-0.068868337	NA	chrX
X	FBgn0029687	+	Vap33	-0.863822263	-0.454122171	-0.23811742	-0.548380161	chrX
X	FBgn0029688	-	lva	-0.564620466	-0.546833616	-0.335336054	-0.607495978	chrX
X	FBgn0029690	-	CG6414	-0.151884579	-1.681991114	-1.607045977	-0.906180577	chrX
X	FBgn0029689	-	CG6428	-0.680800637	-0.075083456	-0.459668501	-0.906180577	chrX
X	FBgn0267037	+	asRNA:CR45481	-0.112785139	-1.681991114	-1.607045977	NA	chrX
X	FBgn0000221	+	brn	0.271718961	-0.352461516	-0.974394568	-3.18028301	chrX
X	FBgn0004832	-	Xpac	-0.254113713	-0.168176907	-0.058149361	0.530061329	chrX
X	FBgn0026084	+	cib	-0.278281582	-0.675993052	-0.300396159	-0.536380577	chrX
X	FBgn0026085	+	dgt4	-0.700274872	-0.845122768	-0.664586213	-0.416514946	chrX
X	FBgn0026079	-	Nsun2	-1.39772032	-0.134830212	-0.181424586	-1.857387193	chrX
X	FBgn0026083	+	tyf	-0.313161236	-0.387332968	-0.175283043	0.068469922	chrX
X	FBgn0026080	-	Tip60	-0.379719326	-0.135729139	-0.101048063	0.192331466	chrX
X	FBgn0066114	+	GlcAT-I	-0.399106618	-0.177380108	-0.22994497	-2.795436912	chrX
X	FBgn0000635	-	Fas2	0.66766379	-0.063750984	0.144417147	-2.392944901	chrX
X	FBgn0029706	+	CG3626	-0.407283382	-0.34058409	-0.455844221	0.070909983	chrX
X	FBgn0262738	+	norpA	0.087612087	-0.089915359	0.29663967	0.533140455	chrX
X	FBgn0000179	+	bi	0.166309944	-1.681991114	-1.607045977	0.530068041	chrX
X	FBgn0052773	-	lncRNA:CR32773	-0.853736351	NA	2.37066848	NA	chrX
X	FBgn0029711	-	Usf	-0.237526806	-0.738324426	-0.519817173	-1.764295175	chrX
X	FBgn0029709	+	CHOp24	-0.652908301	-0.510133745	-0.281425698	-1.516526292	chrX
X	FBgn0029710	+	CG3568	-1.08844129	-1.170070086	-0.417261127	-1.177029906	chrX
X	FBgn0003210	-	rb	-0.35771803	-0.461865493	-0.344459477	-3.778291347	chrX
X	FBgn0029712	+	CG15912	-0.166983025	-0.130617944	0.848703885	-3.367863917	chrX
X	FBgn0029713	-	CG11436	-0.064311193	-0.749181763	-0.737078356	0.485414396	chrX
X	FBgn0025387	-	Alms1b	1.792541081	-1.373694759	-0.870371166	NA	chrX
X	FBgn0003053	+	peb	0.192520527	-0.685720998	-0.791510474	NA	chrX
X	FBgn0025388	-	Alms1a	-0.335030847	-0.424522173	-0.210616582	-1.661105001	chrX
X	FBgn0025739	+	pon	0.184311321	-0.549905742	-0.244683347	-0.517504481	chrX
X	FBgn0025613	-	CG3081	1.294093952	NA	NA	NA	chrX
X	FBgn0011277	-	HLH4C	0.179588371	NA	NA	NA	chrX
X	FBgn0029718	+	mRpL30	-1.062552434	-0.445092015	-0.345512916	-0.875440837	chrX
X	FBgn0022942	+	Cbp80	-0.729383557	-0.595900463	-0.65553433	0.269003741	chrX
X	FBgn0029719	-	CG15473	-0.347125963	-0.380001052	0.232555114	0.694403813	chrX
X	FBgn0025615	-	Torsin	-0.64314936	-0.432797663	-0.5762144	-0.659423733	chrX
X	FBgn0025612	-	CG3062	0.735201348	NA	NA	NA	chrX
X	FBgn0029720	-	CG3009	-0.154415257	NA	1.442117137	0.051038688	chrX
X	FBgn0022768	-	Pp2C1	0.028922535	-0.370003813	-0.164407798	-0.128872875	chrX
X	FBgn0011760	+	ctp	-0.683579544	-0.264723571	-0.139858105	-0.261050955	chrX
X	FBgn0262699	-	fzr	-0.475195528	-0.837381589	-0.080271257	-1.354527875	chrX
X	FBgn0028325	+	Pdha	-0.695134616	-0.570706915	-0.227865122	0.22057043	chrX
X	FBgn0029722	+	CG7024	-0.004798723	-0.105661145	-0.515697302	-0.912777733	chrX
X	FBgn0029723	+	Proc-R	-0.139507043	NA	1.338970308	NA	chrX
X	FBgn0260971	+	CG42594	0.984199394	3.264036388	NA	1.515135628	chrX
X	FBgn0029733	+	CG6927	-0.761002024	NA	NA	-0.31520844	chrX
X	FBgn0052772	+	CG32772	-0.363271124	-0.632382027	-0.413211449	-0.912777733	chrX
X	FBgn0029737	+	CG6903	0.149063208	-0.728507344	-1.068325088	-1.581263483	chrX
X	FBgn0029736	-	CG4041	-0.383933	-0.872669781	-0.683485879	0.550497697	chrX
X	FBgn0285992	-	hpRNA:CR46342	-1.35950021	-0.098082364	-0.07502291	-0.368774369	chrX
X	FBgn0266000	-	CG44774	-0.218456897	-0.3050738	0.164847602	-1.1595966	chrX
X	FBgn0004368	+	Ptp4E	-0.231017359	-0.105297999	-0.12424257	-0.831258265	chrX
X	FBgn0052767	-	CG32767	-0.204425666	-0.555695514	-0.161213179	0.017041456	chrX
X	FBgn0003028	+	ovo	0.381038331	NA	1.442117137	-0.906180577	chrX
X	FBgn0029746	+	CG15465	NA	NA	NA	NA	chrX
X	FBgn0266098	+	rg	2.995643644	-1.014603333	1.043981784	0.241439289	chrX
X	FBgn0026751	+	XRCC1	0.593064171	-0.695418908	-0.525317812	-2.53356508	chrX
X	FBgn0014024	-	Rnp4F	-0.697689161	-0.72078137	-0.618954507	0.670387457	chrX
X	FBgn0029756	-	CG3309	-0.106654129	-0.149769254	-0.476601565	-0.939895821	chrX
X	FBgn0284442	+	Mcm3	-0.85688079	-0.593378713	-0.715013279	-1.680785831	chrX
X	FBgn0010014	+	CanB	-0.11119759	-1.681991114	-1.607045977	-0.906180577	chrX
X	FBgn0029762	-	NAAT1	0.764906675	-3.144272902	-3.070745889	0.241439289	chrX
X	FBgn0263987	-	spoon	-0.680346588	-0.227167195	-0.173864437	0.089404198	chrX
X	FBgn0029763	+	Usp16-45	-0.700506841	-0.272061303	-0.306596338	0.281666232	chrX
X	FBgn0263512	-	Vsx2	1.486427244	NA	NA	-0.906180577	chrX
X	FBgn0263511	+	Vsx1	0.451115865	NA	NA	NA	chrX
X	FBgn0085464	-	CG34435	NA	NA	NA	NA	chrX
X	FBgn0004687	-	Mlc-c	-0.669481268	-0.568277755	-0.513800156	-0.422929676	chrX
X	FBgn0029778	-	RhoGAP5A	-0.019464677	-0.113394866	-0.203287973	-1.825646206	chrX
X	FBgn0250904	-	CG34434	-2.315190157	-2.115646548	-1.994688147	NA	chrX
X	FBgn0026702	+	Pop1	-1.375802138	0.324779487	0.171378354	-0.368774369	chrX
X	FBgn0259994	-	OtopLa	0.683300553	-0.197105088	-0.382224963	-0.487622633	chrX
X	FBgn0028474	+	CG4119	-0.405027976	-0.596676451	-0.463704422	-0.459476387	chrX
X	FBgn0029785	+	RpL35	-0.467462047	-0.395805687	-0.338405455	-0.513396938	chrX
X	FBgn0015794	-	Rab18	-0.107536961	-0.559529028	-0.468220221	-1.818412852	chrX
X	FBgn0029783	-	Sirt4	-0.623065066	-0.734443163	-0.818399775	1.491365149	chrX
X	FBgn0267076	+	asRNA:CR45520	-0.574209997	0.139750266	-0.183964867	-0.295577419	chrX
X	FBgn0046687	-	Tre1	-0.741199229	-0.59397533	-0.498372249	-1.420011176	chrX
X	FBgn0003747	+	Gr5a	-0.379371	0.823111158	1.200165841	2.498396578	chrX
X	FBgn0000394	+	cv	-0.510657364	-0.095917638	-0.139746478	-0.227464913	chrX
X	FBgn0029789	-	PGAP1	-0.489213195	-0.520384793	-0.385801672	NA	chrX
X	FBgn0259926	+	CG42449	-1.025265882	-0.134951327	1.911305481	3.090093915	chrX
X	FBgn0266263	-	asRNA:CR44958	0.430483002	0.541457442	-0.693925415	-0.25529676	chrX
X	FBgn0267081	-	asRNA:CR45525	-0.483744132	-0.250627023	-0.50904663	-0.073991865	chrX
X	FBgn0027564	-	CG3149	-0.587830543	-0.482301009	-1.226238675	-0.385584696	chrX
X	FBgn0029791	+	AdamTS-B	0.154372428	-0.82318434	-1.130769232	-0.31520844	chrX
X	FBgn0261927	+	lncRNA:CR42794	0.876151008	NA	NA	NA	chrX
X	FBgn0052758	-	Snx27	-0.051565671	-0.369325418	-0.60081291	0.21795218	chrX
X	FBgn0053080	-	CG33080	-0.77832909	-0.724224407	-0.960800741	1.643591366	chrX
X	FBgn0029798	+	CG4078	-1.080685655	-0.288194624	-0.266329169	0.751863468	chrX
X	FBgn0029799	+	CG15772	-1.281061854	-0.79586787	-1.01363659	-0.177921044	chrX
X	FBgn0029801	+	CG15771	-0.707663838	-0.442841656	-0.369600452	0.422163756	chrX
X	FBgn0029800	-	lin-52	-0.988940282	-0.433708616	-0.541928774	-1.732572948	chrX
X	FBgn0267084	-	asRNA:CR45528	-0.45181608	-0.801515417	-0.806154189	-0.320182899	chrX
X	FBgn0013987	-	MAPk-Ak2	-0.133747987	-0.279581083	-0.222666154	-0.366162538	chrX
X	FBgn0261610	+	CG42699	0.237508678	-0.697400791	-0.704560767	-1.764295175	chrX
X	FBgn0029804	-	CG3097	-0.3742758	-1.555261678	-0.068868337	0.685927182	chrX
X	FBgn0029809	+	CG15767	-2.443701535	-2.698437728	-2.6234237	NA	chrX
X	FBgn0029810	+	CG12239	0.487217092	1.347498854	1.442117137	NA	chrX
X	FBgn0266095	-	lncRNA:CR44832	0.310446334	NA	NA	NA	chrX
X	FBgn0014340	-	mof	-0.686534123	-0.085097816	0.30247292	0.392229875	chrX
X	FBgn0029818	-	GAA1	-0.467251032	-0.268334874	-0.727303204	0.591561154	chrX
X	FBgn0029820	+	CG16721	-0.110962455	0.098822573	-0.247786417	-0.705740613	chrX
X	FBgn0029819	-	Usp30	-0.920707478	-0.400090256	-0.806593762	-0.731292915	chrX
X	FBgn0267228	-	lncRNA:CR45668	-0.06623978	-0.071648591	-0.19322113	-0.256415342	chrX
X	FBgn0029821	+	CG4020	-0.949918865	-0.605730199	-0.911032581	1.491365149	chrX
X	FBgn0029822	+	CG12236	0.080211226	0.197996882	0.391730837	0.176304656	chrX
X	FBgn0000042	+	Act5C	-0.39781031	-0.188331932	-0.087021059	-0.417935556	chrX
X	FBgn0029823	-	Shmt	-0.631242555	0.458016618	0.299123662	0.474966026	chrX
X	FBgn0029824	+	CG3726	-0.460951321	-1.170431985	-0.899354037	-4.40560022	chrX
X	FBgn0264939	+	asRNA:CR44108	-0.499579295	0.599167101	0.317269027	0.32098617	chrX
X	FBgn0029003	-	mab-21	-0.078810172	NA	NA	NA	chrX
X	FBgn0265692	+	lncRNA:CR44499	NA	NA	NA	NA	chrX
X	FBgn0029833	+	MCTS1	-1.011220659	-0.335706119	-0.794414361	-0.099317517	chrX
X	FBgn0003302	-	rux	0.533670366	0.043253173	-0.133158178	-0.906180577	chrX
X	FBgn0029834	+	CG5937	0.557880845	1.855284452	1.370431467	NA	chrX
X	FBgn0029840	-	raptor	-0.033369431	0.00938973	-0.219429464	-0.657006739	chrX
X	FBgn0029839	-	CG4660	0.240328208	NA	1.442117137	NA	chrX
X	FBgn0029838	-	CG4666	-0.227806125	1.347498854	NA	NA	chrX
X	FBgn0029837	-	Tsp5D	0.663228067	NA	NA	NA	chrX
X	FBgn0026060	-	Mipp2	-0.051806637	-0.060527039	-0.327378205	-0.228627163	chrX
X	FBgn0029843	+	Nep1	-0.741759382	0.395314695	0.249522642	-0.352508813	chrX
X	FBgn0266264	+	asRNA:CR44959	-0.129429965	0.277284641	-1.399088723	0.088485041	chrX
X	FBgn0262730	+	dtn	0.377554871	-0.356082528	-0.227210073	-0.311808562	chrX
X	FBgn0029851	+	CG14445	-0.734118641	-0.822902245	-0.406993426	-0.906180577	chrX
X	FBgn0023458	-	Rbcn-3A	-0.356329032	-0.524370724	-0.647943764	-0.774985357	chrX
X	FBgn0015818	+	Spx	-0.739765126	-0.242172358	-0.415700405	1.555471058	chrX
X	FBgn0029853	+	CG3781	-0.102117959	-0.396025868	-0.690610301	0.179251591	chrX
X	FBgn0040918	-	schlank	-0.773722295	-0.552682676	-0.469269276	-0.57168651	chrX
X	FBgn0052745	-	CR32745	-1.701048748	NA	1.338970308	NA	chrX
X	FBgn0028982	+	Spt6	-0.640466766	-0.316409609	-0.143038232	-1.000925734	chrX
X	FBgn0029854	-	CG3566	-1.084206287	-0.48783336	-0.7755859	-2.167594816	chrX
X	FBgn0086558	-	Ubi-p5E	-0.335090371	-0.394039586	-0.317135995	-3.13720399	chrX
X	FBgn0267086	+	lncRNA:CR45530	0.786473736	-1.71223926	-0.457691973	NA	chrX
X	FBgn0029856	-	CG11700	-1.813227094	-0.724030832	-0.618424656	-0.906180577	chrX
X	FBgn0026015	-	Top3beta	-0.99963023	-0.264919543	-0.257823452	0.103014054	chrX
X	FBgn0029857	+	wuho	-0.912899569	-0.555964804	-0.558449188	-0.239723738	chrX
X	FBgn0029858	+	mldr	-1.095876074	-0.642039286	-0.733291857	-0.654782714	chrX
X	FBgn0028685	-	Rpt4	-0.297979872	-0.507172249	-0.686556247	-0.74918165	chrX
X	FBgn0029859	-	CG15892	-0.092320137	-1.196738532	-1.068747632	0.400755892	chrX
X	FBgn0029861	+	CG3815	-0.356203569	-0.635704594	-0.445819197	-0.319326507	chrX
X	FBgn0029860	-	CG15891	0.200549076	-0.818452787	-0.572653032	-0.675927013	chrX
X	FBgn0043796	-	CG12219	-0.409775599	-0.681494261	-1.084622768	2.127865398	chrX
X	FBgn0029863	+	CG3823	-2.034394909	NA	NA	-1.880446277	chrX
X	FBgn0003655	-	swa	1.435187256	0.056478143	-0.257428731	0.530068041	chrX
X	FBgn0016974	-	swaPsi	1.101244246	2.173214983	0.873778054	-0.906180577	chrX
X	FBgn0261955	+	kdn	-0.65229743	-0.38110403	-0.349778006	-0.809216006	chrX
X	FBgn0003139	-	PpV	-0.732508398	-0.14553196	-0.206050546	0.232262672	chrX
